2 !No of header lines including this one
YOUNG	OLD1	OLD2	
0.0395463326667	0.0369054239833	0.0358981137667	
0.0396333076667	0.0369918253833	0.0359421111667	
0.0397533643333	0.0370681288167	0.0360066513333	
0.0399301666667	0.0371598997833	0.0361110661667	
0.0400889666667	0.0372674831333	0.0362161747667	
0.0402849743333	0.0374323321167	0.0363744011333	
0.0406164533333	0.0376909420667	0.0366526296333	
0.0409971896667	0.0379889977833	0.0369851288667	
0.0412021233333	0.0381940172667	0.0371901051333	
0.041346641	0.03830128675	0.0373178753	
0.041516926	0.0384071198	0.0374465222	
0.0415687446667	0.0384920679333	0.0374996080667	
0.0415504073333	0.0385737512167	0.0375469111333	
0.0415447453333	0.0386835591167	0.0376369969333	
0.0415438576667	0.0388086930833	0.0377328060667	
0.0415253123333	0.0389031909667	0.0378045906333	
0.0414961163333	0.0389972460667	0.0378608244333	
0.0414019463333	0.0390227248167	0.0378263735333	
0.0413890186667	0.0390540350333	0.0378251618667	
0.0415181036667	0.0391392972833	0.0379192792667	
0.0416409733333	0.0392359887167	0.0380353566333	
0.041730562	0.03933877795	0.0381496506	
0.0417783103333	0.0394308238667	0.0382370210333	
0.0418594986667	0.0395341691833	0.0383402434667	
0.0420677533333	0.0396847948667	0.0385248043333	
0.0422687106667	0.0398238753333	0.0387044864667	
0.042396046	0.0398911688	0.0388178884	
0.042457527	0.03987767675	0.0388672642	
0.042503149	0.0398993153	0.0389275343	
0.042547233	0.0399474126	0.0389922392	
0.0425382533333	0.0399623124167	0.0390156854333	
0.042549669	0.0399740287	0.0390424318	
0.0425664913333	0.0399290331167	0.0390340050333	
0.0426225743333	0.0398986777167	0.0390387995333	
0.0427301606667	0.0399442290333	0.0390935125667	
0.0428441616667	0.0399251965833	0.0390981734667	
0.042959945	0.039883823	0.0390898804	
0.0431712286667	0.0399304202833	0.0391784510667	
0.0433535746667	0.0400320448333	0.0392980824667	
0.0435211023333	0.0401297753167	0.0394066428333	
0.0436934026667	0.0402207799333	0.0395051864667	
0.0438471413333	0.0403203212167	0.0396054951333	
0.044058967	0.04046254795	0.0397585134	
0.0442611566667	0.0405984750833	0.0399106395667	
0.0444093156667	0.0406811490333	0.0400142027667	
0.0445361646667	0.0407694312333	0.0401129779667	
0.0446525626667	0.0408674452833	0.0402137902667	
0.044758576	0.0409639147	0.0403087133	
0.0448285826667	0.0410472476833	0.0403992843667	
0.0448771923333	0.0411190741167	0.0404864397333	
0.0449288093333	0.0411785499667	0.0405676889333	
0.0450060503333	0.0412862170667	0.0406788195333	
0.045114174	0.0414287511	0.0408230436	
0.0452411953333	0.0415669372667	0.0409757357333	
0.045385131	0.04178716475	0.0411930401	
0.0455625166667	0.0420592364833	0.0414642695667	
0.0458043073333	0.0423823355667	0.0417894389333	
0.0460907673333	0.0427149068167	0.0421275690333	
0.046381861	0.04310594705	0.0425041902	
0.0466548263333	0.0435384947667	0.0429015037333	
0.0470000126667	0.0440313116833	0.0433634845667	
0.0473794306667	0.0445797389833	0.0438775519667	
0.0477343146667	0.0451549133833	0.0443989670667	
0.048065926	0.0457808546	0.0449419452	
0.0483669446667	0.0464365900333	0.0454997401667	
0.0486549063333	0.0471414626167	0.0460902061333	
0.0489698313333	0.0479338829667	0.0467518542333	
0.049318923	0.04882070145	0.0474825705	
0.049644851	0.0497429188	0.0482290076	
0.0499289966667	0.0507036609333	0.0489897430667	
0.050191742	0.05173712795	0.049799881	
0.050449735	0.0528570681	0.0506675516	
0.050742078	0.0540790243	0.0516144246	
0.0510668856667	0.0553842280833	0.0526332217667	
0.0514098673333	0.0567752164167	0.0537155489333	
0.0517551306667	0.0582537077833	0.0548595411667	
0.0520977716667	0.0598289305833	0.0560714750667	
0.0524356806667	0.0614768093833	0.0573304939667	
0.0527926363333	0.0632197615667	0.0586640607333	
0.0531896133333	0.0650633029167	0.0600866517333	
0.0535578483333	0.0669436516667	0.0615303891333	
0.0538939373333	0.0688634795167	0.0629981852333	
0.0542327313333	0.0708158042667	0.0644973799333	
0.054591593	0.0727907329	0.0660220398	
0.0549583436667	0.0747727550333	0.0675568865667	
0.0553226753333	0.0767363524667	0.0690843572333	
0.0556586996667	0.0786309820333	0.0705633192667	
0.0560033983333	0.0804798749667	0.0720156963333	
0.0563321993333	0.0822542485167	0.0734146893333	
0.0566979923333	0.0839756975667	0.0747851445333	
0.0571330103333	0.0856390812667	0.0761287958333	
0.057539904	0.08719356805	0.077390145	
0.0579222733333	0.0886224453667	0.0785563552333	
0.0583219553333	0.0899623544667	0.0796594159333	
0.0587244033333	0.0911985266667	0.0806792973333	
0.059140919	0.09234197655	0.0816295912	
0.0595654723333	0.0933941464667	0.0825136641333	
0.060001353	0.09435321715	0.0833294275	
0.0604232423333	0.0952226271167	0.0840783931333	
0.0608272823333	0.0960114117167	0.0847628672333	
0.061256534	0.09673651115	0.0854049537	
0.061697416	0.09740536135	0.0860071186	
0.062139102	0.0980311927	0.086575917	
0.0626057906667	0.0986358669833	0.0871371519667	
0.063080713	0.09922518695	0.0876898183	
0.0635522493333	0.0997884194167	0.0882267057333	
0.063995405	0.10031652295	0.0887350937	
0.0644743086667	0.100859442783	0.0892558714667	
0.0649524263333	0.101383464367	0.0897582477333	
0.065378961	0.10186168935	0.0902155591	
0.0658197723333	0.102312491417	0.0906549786333	
0.0662809843333	0.102736693767	0.0910747746333	
0.066731648	0.1031006185	0.0914420082	
0.0671827773333	0.103409729717	0.0917671242333	
0.0676643353333	0.103657539617	0.0920494237333	
0.0681547943333	0.103815115667	0.0922630045333	
0.0686382613333	0.103874224917	0.0924037377333	
0.0690981703333	0.103820260617	0.0924539901333	
0.069560758	0.10365089705	0.0924158545	
0.0700269786667	0.103362720633	0.0922910606667	
0.0705209453333	0.103000983867	0.0921193617333	
0.0710139226667	0.102549956383	0.0918829357667	
0.0714929756667	0.102020528983	0.0915872983667	
0.0719664636667	0.101412916583	0.0912362657667	
0.0724369743333	0.100727657817	0.0908279557333	
0.0729201093333	0.0999836109167	0.0903746439333	
0.0733967996667	0.0991650936833	0.0898660931667	
0.0738731306667	0.0982910319833	0.0893220151667	
0.0743444303333	0.0973640562167	0.0887406630333	
0.0748095756667	0.0963907846333	0.0881228620667	
0.075272113	0.0953988063	0.0874933561	
0.075736169	0.09439224855	0.0868571432	
0.076223961	0.09338069285	0.0862246423	
0.076707559	0.09235962065	0.0855839335	
0.077159823	0.09134094645	0.0849415864	
0.0775809733333	0.0903361126167	0.0843068908333	
0.078017811	0.0893637719	0.0837017451	
0.0784709973333	0.0884514497167	0.0831447701333	
0.0789504643333	0.0876287703667	0.0826605670333	
0.0794391393333	0.0868758414167	0.0822299849333	
0.0799329246667	0.0861908813833	0.0818523952667	
0.0804166176667	0.0855660333833	0.0815174136667	
0.08089258	0.0849899521	0.0812173737	
0.081397192	0.0844744756	0.0809683769	
0.08191384	0.0840164174	0.080764984	
0.0824229526667	0.0836062156333	0.0805969603667	
0.082902221	0.0832213683	0.0804373542	
0.0833805553333	0.0828817312167	0.0803091603333	
0.0838681073333	0.0825964310667	0.0802245794333	
0.0843557006667	0.0823433559333	0.0801649253667	
0.0848301616667	0.0821149579833	0.0801194960667	
0.085284787	0.0819078595	0.0800823518	
0.085701109	0.08171625965	0.0800486324	
0.086100301	0.0815456842	0.0800254336	
0.0865196996667	0.0814090634833	0.0800296242667	
0.0869618566667	0.0813163767333	0.0800681996667	
0.087399896	0.08125379845	0.0801270184	
0.0878428283333	0.0812089033167	0.0802020887333	
0.0882781816667	0.0811600749833	0.0802754875667	
0.088721262	0.08112214355	0.0803593744	
0.0891623933333	0.0810713918667	0.0804379844333	
0.089616016	0.08100212535	0.0805090449	
0.0900588096667	0.0809059820833	0.0805586011667	
0.0904994223333	0.0807859095667	0.0805939796333	
0.0909257026667	0.0806231063833	0.0805988189667	
0.0913705106667	0.0804362871833	0.0805964019667	
0.091835936	0.080232487	0.0805934864	
0.0922955356667	0.0799962272333	0.0805697558667	
0.092737962	0.0797195108	0.0805148931	
0.0931878556667	0.0794137772333	0.0804431345667	
0.0936327283333	0.0790694848667	0.0803432767333	
0.0940911976667	0.0787046251333	0.0802328422667	
0.094606906	0.07835177845	0.0801456549	
0.09510708	0.0779905723	0.0800541728	
0.0955920343333	0.0776269523167	0.0799584855333	
0.0961053013333	0.0772780213667	0.0798792168333	
0.096629044	0.07694641775	0.0798158871	
0.0971481803333	0.0766274776667	0.0797600837333	
0.097636511	0.0763062581	0.0796949287	
0.0981327043333	0.0760243659667	0.0796557519333	
0.0986331203333	0.0757787900167	0.0796403819333	
0.0991407413333	0.0755799096667	0.0796602471333	
0.0996476746667	0.0754217184333	0.0797066855667	
0.100178183333	0.0753201731167	0.0797957796333	
0.100712941667	0.0752704716333	0.0799184575667	
0.101230889	0.0752607221	0.0800600145	
0.101760732	0.0752850482	0.0802243057	
0.102301698333	0.0753430908667	0.0804144850333	
0.102815165333	0.0754037095667	0.0805987469333	
0.10332253	0.0754727299	0.0807866276	
0.103847872667	0.0755582044833	0.0809943276667	
0.104352915	0.0756356759	0.0811968291	
0.104824106333	0.0756861143167	0.0813692248333	
0.105288327	0.07570536385	0.0815174283	
0.105729424	0.07567723265	0.0816312439	
0.106137232667	0.0755917331333	0.0816997295667	
0.106519892667	0.0754529949333	0.0817327184667	
0.106907765667	0.0752792989833	0.0817515385667	
0.107294365333	0.0750521269167	0.0817410770333	
0.107647604	0.07475134615	0.0816764693	
0.107980071	0.0744031314	0.0815802173	
0.108298669333	0.0740157657667	0.0814593299333	
0.108610011667	0.0735894482833	0.0813158574667	
0.108895123	0.0731236931	0.0811432386	
0.109170035333	0.0726305609167	0.0809529148333	
0.109445370667	0.0721433774333	0.0807727302667	
0.109708704333	0.0716625582167	0.0805947355333	
0.109987143	0.07120751765	0.0804364875	
0.110281672667	0.0707860198333	0.0803041503667	
0.110582393333	0.0704010051667	0.0801938955333	
0.110868775667	0.0700389163833	0.0800893279667	
0.111187005667	0.0697144612333	0.0800138893667	
0.111531883333	0.0694324748667	0.0799696298333	
0.111896476	0.0691860944	0.0799523789	
0.112289263667	0.0689684328333	0.0799630617667	
0.11270729	0.0687641412	0.0799896	
0.113129753667	0.0685574726333	0.0800155073667	
0.113523287333	0.0683204261167	0.0800126001333	
0.113913258	0.06807110095	0.0800034468	
0.114294750333	0.0677981699167	0.0799804034333	
0.114671568333	0.0674916043167	0.0799363196333	
0.115018008333	0.0671527637167	0.0798639274333	
0.115332987667	0.0667972932833	0.0797746165667	
0.115642700667	0.0664463361333	0.0796876930667	
0.115937522	0.0661023196	0.0795993937	
0.116227260333	0.0657762167167	0.0795214898333	
0.116519212333	0.0654793540167	0.0794626519333	
0.116824688	0.06522594175	0.0794343526	
0.11711844	0.06500412005	0.0794196437	
0.117433764333	0.0648357105667	0.0794414225333	
0.117785973667	0.0647331197333	0.0795107060667	
0.118179773667	0.0646961855333	0.0796307205667	
0.118602697	0.0647111528	0.0797904322	
0.119059045333	0.0647738848667	0.0799886463333	
0.119577974333	0.0649020881167	0.0802450067333	
0.120129146333	0.0650681128667	0.0805312775333	
0.120716577667	0.0652731633833	0.0808510645667	
0.121343210667	0.0655250198333	0.0812100378667	
0.12204058	0.06583374905	0.0816202415	
0.122807785	0.06619975855	0.0820827766	
0.123641628	0.06663334875	0.0826025159	
0.124587349667	0.0671583518333	0.0832043048667	
0.125625681	0.06777149995	0.0838745649	
0.126737417667	0.0684903388833	0.0846153726667	
0.127918554	0.0693449322	0.0854401666	
0.129152284667	0.0703396281333	0.0863408368667	
0.130437462333	0.0715220760167	0.0873439428333	
0.131780659333	0.0729448493667	0.0884853871333	
0.133147423333	0.0746259993167	0.0897652495333	
0.134526681667	0.0766111382833	0.0912150134667	
0.135885083667	0.0789335052833	0.0928545167667	
0.137212454	0.0816290146	0.0947105151	
0.138521609667	0.0847400377833	0.0968253278667	
0.139771064	0.08827491245	0.0992070545	
0.140982646	0.0922684009	0.1019011476	
0.142150509333	0.0967039132167	0.104906406733	
0.143277029667	0.101561953833	0.108227566567	
0.144367106667	0.106819747883	0.111866059467	
0.145409185667	0.112425416383	0.115788672967	
0.146434196333	0.118335507367	0.119983157833	
0.147441629333	0.124493464917	0.124413461633	
0.148406888	0.13083274425	0.1290289143	
0.149320611667	0.137261358433	0.133762924467	
0.150187992333	0.143700102117	0.138556613533	
0.151036972667	0.150139511283	0.143403461567	
0.151860398333	0.156535322067	0.148265276133	
0.152664646	0.1628453222	0.1531078173	
0.153451984333	0.169054625517	0.157916626233	
0.154205101333	0.175150055517	0.162669447433	
0.154936556333	0.181132565717	0.167364737933	
0.155679577333	0.187033466417	0.172031475833	
0.156410897	0.1928385069	0.1766515189	
0.15712765	0.1985411465	0.181215224	
0.157836472667	0.204155067033	0.185732129267	
0.158536037333	0.209692362317	0.190211233833	
0.159244669667	0.215187861583	0.194679326367	
0.159933282667	0.220599361983	0.199096013167	
0.160627043	0.2259359784	0.2034771944	
0.161317952667	0.231201355783	0.207820545867	
0.161975839333	0.236356570517	0.212088891533	
0.162600228	0.24136185355	0.2162531289	
0.163232179333	0.246266916667	0.220358326633	
0.163873947	0.25106927565	0.2243989544	
0.164511150667	0.255744456583	0.228351999367	
0.165165429333	0.260292586017	0.232221446933	
0.165821212333	0.264695922217	0.235989662633	
0.166465529	0.26894357205	0.2396409645	
0.167094732	0.2730114347	0.2431539233	
0.167712194	0.2769201348	0.2465450615	
0.168326062333	0.280664535717	0.249809105933	
0.168955618333	0.284247252717	0.252948363333	
0.169584254333	0.287657138167	0.255951694733	
0.170208176	0.29089777305	0.2588177041	
0.170797856333	0.293923847867	0.261502811533	
0.171369850667	0.296742699483	0.264018392267	
0.171943907667	0.299399426683	0.266401778967	
0.172496595667	0.301858494533	0.268618610567	
0.17303503	0.30414296795	0.2706888908	
0.173571385667	0.306248725283	0.272612104567	
0.174125991333	0.308226792867	0.274431088233	
0.174676258333	0.310072975167	0.276136639433	
0.175234577667	0.311804746733	0.277745356767	
0.17580788	0.31343345555	0.2792678228	
0.176372013667	0.314943166633	0.280686854967	
0.176951559667	0.316367547833	0.282032855967	
0.17752902	0.3176841354	0.2832843239	
0.178118524667	0.318929791583	0.284475589767	
0.178729592333	0.320113406417	0.285614825133	
0.179331053333	0.321186508017	0.286657385733	
0.179898441	0.32213690255	0.2875907916	
0.180445792	0.32298300035	0.2884306633	
0.180967411333	0.323704597817	0.289160568933	
0.181504397	0.3243674149	0.289842584	
0.182040190667	0.324964205433	0.290467174667	
0.182543665333	0.325458848667	0.290998581933	
0.183047866	0.3259110516	0.2914912466	
0.183555812667	0.326310007433	0.291939086667	
0.184070194	0.32668841995	0.2923683825	
0.184589706667	0.327058008833	0.292786483367	
0.185111961	0.3274049011	0.2931823666	
0.185624238333	0.327708697517	0.293540940633	
0.186141988	0.3280111385	0.2938954637	
0.186674917667	0.328322365883	0.294257493267	
0.187201591333	0.328607106617	0.294596440533	
0.187713444	0.3288732101	0.2949161193	
0.188198000667	0.329102990433	0.295199591267	
0.188672849333	0.329309674767	0.295459218433	
0.189142703667	0.329499719633	0.295704508667	
0.189616118	0.3296955506	0.2959539193	
0.190084743	0.32987563875	0.2961875272	
0.190565517	0.33004996965	0.2964200058	
0.191044767	0.33021743845	0.2966455945	
0.191521761667	0.330391563283	0.296872657267	
0.191992918667	0.330547835433	0.297082636667	
0.192456213667	0.330686338333	0.297276372767	
0.192903822333	0.330787709517	0.297437355633	
0.193351124	0.33087990785	0.2975901849	
0.193776972	0.3309550275	0.2977254537	
0.194197033	0.33103563745	0.2978631227	
0.194614372	0.33112639495	0.2980028755	
0.195025528	0.33120681205	0.2981348786	
0.195415117	0.331254171	0.2982379014	
0.195792832	0.33129780035	0.2983342187	
0.196174177	0.3313491038	0.2984355749	
0.196598739667	0.331468665733	0.298599263767	
0.197011884	0.3315728571	0.2987501276	
0.197408613667	0.331671642383	0.298891692967	
0.197814672667	0.331773152233	0.299038934067	
0.198243993333	0.331899674667	0.299212362933	
0.198686912333	0.332067838467	0.299419121233	
0.199139388	0.33225769125	0.2996431685	
0.199548851667	0.332382948633	0.299807239267	
0.199941227333	0.332497452167	0.299959854233	
0.200325835667	0.332602973233	0.300105199667	
0.200738864667	0.332753659183	0.300291701667	
0.201136910333	0.332890289367	0.300462839333	
0.201516772667	0.332994854933	0.300603652467	
0.201867211333	0.333067937867	0.300712228633	
0.202189019667	0.333109036333	0.300792085667	
0.202512952333	0.333154831717	0.300876605033	
0.202849209333	0.333224771417	0.300980105833	
0.203211949333	0.333348290267	0.301129405533	
0.203559184	0.3334646344	0.301270415	
0.203871289667	0.333523953683	0.301359723967	
0.204165674667	0.333558226183	0.301425668867	
0.204478165333	0.333610740067	0.301511036333	
0.204805158333	0.333699264667	0.301626589933	
0.205142523333	0.333819136667	0.301768410733	
0.205474928667	0.333932709833	0.301905049167	
0.205799844333	0.334032522417	0.302031303333	
0.20616132	0.33416948325	0.3021950694	
0.206553382	0.33433819015	0.3023901125	
0.206939214	0.33449922735	0.3025758381	
0.207303302667	0.334625384333	0.302732562567	
0.207650865333	0.334747559717	0.302880808433	
0.207988338	0.3348863733	0.3030349242	
0.208307295333	0.334992244117	0.303162120833	
0.208616891333	0.335080211917	0.303274447133	
0.208910823333	0.335159208817	0.303374446733	
0.209196137	0.33524820085	0.3034815887	
0.209445192333	0.335289681167	0.303545605533	
0.209659302333	0.335270588817	0.303554922833	
0.209847167333	0.335224383067	0.303535053133	
0.210044427667	0.335206591233	0.303541443667	
0.210265054333	0.335237523917	0.303591777333	
0.210501228333	0.335299352567	0.303669658333	
0.210766636	0.3353910759	0.3037787284	
0.211063071333	0.335536792217	0.303935303833	
0.211385445333	0.335740833317	0.304139279033	
0.211696110333	0.335952232367	0.304345394333	
0.211940339667	0.336069381733	0.304463984467	
0.212173832333	0.336170923767	0.304569782833	
0.21237476	0.3362597236	0.3046553898	
0.212572983333	0.336340479367	0.304735908133	
0.212763320667	0.336389214033	0.304794890967	
0.212972884667	0.336465479283	0.304877808067	
0.213177176	0.3365643345	0.3049775201	
0.213393214	0.33670081765	0.3051085298	
0.213617595667	0.336850306233	0.305249580067	
0.213853798	0.3369808639	0.3053776472	
0.214115774667	0.337140421233	0.305534655167	
0.214392563	0.3373218504	0.3057165547	
0.214704529	0.33755326065	0.3059448429	
0.214995466	0.33775839965	0.3061476068	
0.215270568667	0.337947271633	0.306334549367	
0.215534784667	0.338152308183	0.306528875567	
0.215769927333	0.338319847167	0.306691479333	
0.215999305333	0.338470050067	0.306843589033	
0.216178059	0.33853778745	0.3069225637	
0.216353367667	0.338603201933	0.306996386367	
0.216526644333	0.338688039117	0.307085750933	
0.216679686	0.33873961665	0.3071475502	
0.216852804	0.3388254241	0.3072331888	
0.217012669667	0.338909616833	0.307314007367	
0.217141329	0.3389698982	0.3073719978	
0.217320433333	0.339089225767	0.307484578633	
0.217494924333	0.339180823117	0.307572270933	
0.217691760667	0.339285518083	0.307675552567	
0.217889040667	0.339415941733	0.307801641167	
0.218152708	0.33961550205	0.3079991927	
0.218440633667	0.339835971133	0.308217925367	
0.218657657	0.3399609812	0.3083451088	
0.218845825	0.34005535875	0.3084483775	
0.219044321	0.3401560752	0.3085599283	
0.219288093667	0.340307613233	0.308721303367	
0.219569290333	0.340521001267	0.308936149833	
0.219798237667	0.340674965883	0.309092239167	
0.220001718	0.34080602445	0.3092217513	
0.220165852667	0.340893378883	0.309307989067	
0.220279742667	0.340910905833	0.309329981267	
0.220430705	0.3409774177	0.3093944668	
0.220577147667	0.341038296033	0.309456445267	
0.220736375	0.34110838605	0.309525707	
0.220909785667	0.341191922233	0.309605144367	
0.221059114667	0.341245810483	0.309656035767	
0.221216544333	0.341340840267	0.309741271133	
0.221400244333	0.341457455617	0.309854614733	
0.221642795	0.34161263455	0.3100152091	
0.22182475	0.34169179715	0.3101031178	
0.221993832667	0.341729844833	0.310152602267	
0.222170114	0.3417669306	0.3102048652	
0.222331236333	0.341801153917	0.310249046033	
0.222557862667	0.341927407033	0.310374966167	
0.222765698333	0.342043150167	0.310489860033	
0.222933591667	0.342127358283	0.310574406067	
0.223088521	0.3421782156	0.310628226	
0.223221333667	0.342195781533	0.310654346267	
0.223370825	0.3422482077	0.3107172467	
0.223596817333	0.342358013217	0.310836028033	
0.223793857333	0.342441181467	0.310918705533	
0.223951713667	0.342484613283	0.310958151067	
0.224093786667	0.342488339383	0.310972834467	
0.224262805667	0.342500087433	0.311001102167	
0.224444614667	0.342526585633	0.311043742267	
0.22463613	0.3425557431	0.3110943596	
0.224842242667	0.342605212283	0.311169018867	
0.225039217	0.34264771105	0.3112334285	
0.225269101	0.34272362395	0.3113240003	
0.225492350333	0.342791909767	0.311407071533	
0.225682073667	0.342856262183	0.311479223967	
0.225905584333	0.342977490317	0.311599229533	
0.22612044	0.3430878842	0.3117152194	
0.226329968667	0.343179619433	0.311819082367	
0.226524949	0.3432561114	0.3119059799	
0.226673194667	0.343350297733	0.311992878867	
0.226805648667	0.343404995183	0.312048396967	
0.226955867	0.34344592675	0.3120879941	
0.227062954667	0.343464584833	0.312090256267	
0.227173731333	0.343496042017	0.312115274433	
0.227328456	0.3435353581	0.3121665183	
0.227543137	0.3436228108	0.3122654632	
0.227723505667	0.343701903283	0.312355322767	
0.227888452667	0.343788446533	0.312443187267	
0.228067056667	0.343893761283	0.312545094167	
0.228255111333	0.344010449367	0.312656989933	
0.228464345667	0.344140569483	0.312785181367	
0.228693370667	0.344267928983	0.312916683367	
0.228920951	0.3443909155	0.3130412795	
0.22916096	0.3445247634	0.3131801454	
0.229395547333	0.344624309017	0.313292589533	
0.229600595333	0.344684415017	0.313360368533	
0.229820664	0.34475471435	0.3134454931	
0.230013746667	0.344843464633	0.313537723567	
0.230170238667	0.344873853133	0.313580184267	
0.230335790667	0.344894773833	0.313612449567	
0.230495006	0.34493183535	0.313655008	
0.230606688667	0.344944276433	0.313678961967	
0.230720180333	0.344984518667	0.313721416833	
0.230876803333	0.345042499067	0.313783042633	
0.231032055333	0.345094994117	0.313838515733	
0.231216606333	0.345178161717	0.313917945233	
0.231431434	0.34528717955	0.3140256815	
0.231658112	0.3453869829	0.3141328196	
0.231881188	0.3454440104	0.3142027946	
0.232141562333	0.345523695017	0.314299948233	
0.232421775667	0.345602613433	0.314397019867	
0.232661225667	0.345645713083	0.314455749967	
0.23280886	0.34566162265	0.3144685894	
0.23297912	0.3456940028	0.3145028235	
0.233212110667	0.345772046583	0.314597970667	
0.233398811	0.34582175075	0.3146573554	
0.233522338333	0.345808445167	0.314651032933	
0.233651481667	0.345772804133	0.314623751867	
0.233794218333	0.345773280617	0.314618094733	
0.233871749	0.34574383465	0.3145913808	
0.233963474667	0.345704915283	0.314564577867	
0.234102282333	0.345632197217	0.314521194533	
0.234204801333	0.345562898417	0.314475016033	
0.234293522333	0.345504695317	0.314428475033	
0.234393481	0.34543478685	0.3143684225	
0.234509698667	0.345315953033	0.314276883367	
0.234539764667	0.345167620733	0.314145084367	
0.234558883333	0.345064815167	0.314044871833	
0.234581458333	0.344955055167	0.313924354833	
0.234558565667	0.344846052783	0.313786574067	
0.234554019333	0.344766209367	0.313670610633	
0.23467961	0.3446934567	0.313589704	
0.234955302	0.34468161235	0.3136063641	
0.235245118	0.3446964682	0.3136602617	
0.235477928333	0.344714515467	0.313709000533	
0.235678941333	0.344752499617	0.313757597533	
0.235968302	0.3448237427	0.313850663	
0.236229563333	0.344838508667	0.313909174533	
0.236411955667	0.344781242083	0.313887614767	
0.236541443667	0.344682064333	0.313826908767	
0.236595533	0.3445820377	0.3137579743	
0.236624859333	0.344500504917	0.313701960633	
0.236659700667	0.344421283383	0.313640811067	
0.236702554333	0.344332775817	0.313572647533	
0.23670361	0.3442582935	0.3134955329	
0.236658471667	0.344168053083	0.313381618367	
0.236737341333	0.344099245067	0.313320542933	
0.236898225333	0.344046706967	0.313309064533	
0.237052306667	0.343969083433	0.313283743067	
0.237258008667	0.343938542683	0.313310551367	
0.237455846333	0.343941146567	0.313372171733	
0.23753043	0.3439523552	0.3134069307	
0.237716109667	0.344044973733	0.313506850367	
0.237924727667	0.344151405783	0.313601724567	
0.238082257667	0.344180028033	0.313621348967	
0.238151494	0.3441648738	0.313591675	
0.238066730667	0.344085519283	0.313483628567	
0.237970016	0.3439932885	0.313370157	
0.238063892	0.344030294	0.3133957004	
0.238300801333	0.344148723967	0.313508832333	
0.238605017667	0.344257134783	0.313614005867	
0.238828548667	0.344273132683	0.313631626667	
0.239058279667	0.344311943883	0.313696106167	
0.239304623333	0.344378369067	0.313800976233	
0.239715536667	0.344489147433	0.313985054667	
0.240053921333	0.344514398367	0.314109999233	
0.240253060667	0.344457426883	0.314136240567	
0.240449277333	0.344411969017	0.314160526333	
0.240632183667	0.344437124233	0.314253596967	
0.241347547333	0.344525095317	0.314512705533	
0.241836719	0.3446076177	0.3147151541	
0.241882155	0.34455143135	0.3147158055	
0.241608727	0.34441374025	0.3145726693	
0.241196204667	0.344286957333	0.314393733567	
0.240625989	0.3441492861	0.3141527144	
0.240031273	0.3440627332	0.3139282429	
0.239512375667	0.344061881583	0.313775495767	
0.238890683667	0.344025440083	0.313568550667	
0.238154189667	0.343938129383	0.313296611067	
0.23737685	0.3438539234	0.3130289699	
0.236753242667	0.343886345683	0.312902757967	
0.236237641	0.34393053765	0.3127945038	
0.235817252667	0.343953413033	0.312684188167	
0.235455644	0.3439174631	0.3125682567	
0.235254429667	0.343892326433	0.312496632067	
0.235257501667	0.343927439933	0.312523962467	
0.235517431667	0.344051383683	0.312692913367	
0.236057008	0.3441151403	0.3128712632	
0.236082627333	0.344094275817	0.312877484433	
0.236131407333	0.344083498917	0.312890197333	
0.236216210333	0.344103036367	0.312910995433	
