17 !No of Header lines including this one    
c           
c spectral base: SPECTRA bands       
c           
c It contains soil single scattering albedo values (Omega)   
c           
c -99. in parameter b means that Hapke and soil moisture model should not be applied
c then file contains Lambertian reflectances      
c           
c in each column the parameters for a soil code is stored
c Soil code 1=Lt, 2=Lu, 3=L, 4=Ls, 5=Ls,    
c 6=Sl, 7=Sl, 8=S, 9=rock, 10=moor      
c           
c Code 30= litter used as background for meadows   
c Code 31= forest understorey
c Code 90= Lambertian version of soil code 1       
c           
22 201 !No. of soils, no of bands 		
1	2	3	4	5	6	7	8	9	10	30	31	72	73	74	75	76	77	78	79	80	90	!soil code
0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.84	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	!b	
0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	!c	
0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	!B0	
0.52978	0.47529	0.50920	0.51913	0.53348	0.46317	0.47858	0.43745	0.51361	0.52077	0.12650	0.15910	0.05438	0.00710	0.01855	0.02192	0.00862	0.01850	0.00951	0.02896	0.02635	0.21000
0.53766	0.48345	0.51782	0.52733	0.54034	0.46974	0.48289	0.44469	0.51900	0.52932	0.16830	0.18620	0.05248	0.00701	0.01779	0.02117	0.00857	0.01841	0.00964	0.02778	0.02633	0.21400
0.54652	0.49265	0.52751	0.53655	0.54824	0.47717	0.48778	0.45267	0.52508	0.53872	0.20280	0.20510	0.05058	0.00693	0.01702	0.02042	0.00852	0.01831	0.00977	0.02661	0.02630	0.21900
0.55407	0.50048	0.53575	0.54455	0.55498	0.48351	0.49196	0.45949	0.53029	0.54672	0.23160	0.21840	0.04868	0.00684	0.01626	0.01967	0.00847	0.01821	0.00990	0.02544	0.02627	0.22300
0.56129	0.50799	0.54364	0.55203	0.56143	0.48960	0.49600	0.46604	0.53529	0.55437	0.25510	0.22770	0.04678	0.00676	0.01550	0.01892	0.00843	0.01812	0.01003	0.02426	0.02624	0.22700
0.56896	0.51598	0.55201	0.55998	0.56829	0.49610	0.50030	0.47302	0.54062	0.56249	0.27490	0.23530	0.04488	0.00668	0.01474	0.01817	0.00838	0.01802	0.01016	0.02309	0.02622	0.23100
0.57614	0.52346	0.55984	0.56742	0.57471	0.50220	0.50436	0.47958	0.54563	0.57024	0.29210	0.24200	0.04299	0.00659	0.01397	0.01741	0.00833	0.01793	0.01029	0.02192	0.02619	0.23500
0.58225	0.52983	0.56649	0.57375	0.58018	0.50741	0.50784	0.48518	0.54991	0.57660	0.30580	0.24580	0.04109	0.00651	0.01321	0.01666	0.00828	0.01783	0.01042	0.02074	0.02616	0.23900
0.58796	0.53579	0.57271	0.57967	0.58530	0.51230	0.51111	0.49043	0.55392	0.58256	0.32040	0.25000	0.03919	0.00642	0.01245	0.01591	0.00824	0.01774	0.01054	0.01957	0.02614	0.24200
0.59263	0.54068	0.57795	0.58451	0.58950	0.51631	0.51379	0.49475	0.55722	0.58744	0.33470	0.25420	0.03729	0.00634	0.01169	0.01516	0.00819	0.01764	0.01067	0.01840	0.02611	0.24500
0.59751	0.54593	0.58325	0.58957	0.59388	0.52051	0.51661	0.49926	0.56067	0.59271	0.34870	0.25810	0.03539	0.00625	0.01092	0.01441	0.00814	0.01755	0.01080	0.01722	0.02608	0.24700
0.60204	0.55066	0.58816	0.59441	0.59795	0.52442	0.51924	0.50346	0.56388	0.59749	0.36260	0.26180	0.03349	0.00617	0.01016	0.01366	0.00810	0.01745	0.01093	0.01605	0.02605	0.25000
0.60687	0.55572	0.59340	0.59937	0.60230	0.52860	0.52206	0.50795	0.56733	0.60260	0.37650	0.26640	0.03159	0.00608	0.00940	0.01291	0.00805	0.01736	0.01106	0.01488	0.02603	0.25300
0.61049	0.55951	0.59732	0.60308	0.60555	0.53174	0.52418	0.51133	0.56991	0.60643	0.38900	0.27060	0.02969	0.00600	0.00864	0.01216	0.00800	0.01726	0.01119	0.01371	0.02600	0.25500
0.61276	0.56189	0.59979	0.60541	0.60760	0.53372	0.52552	0.51345	0.57154	0.60883	0.40100	0.27430	0.02951	0.00596	0.00856	0.01208	0.00796	0.01714	0.01111	0.01359	0.02594	0.25600
0.61585	0.56512	0.60313	0.60856	0.61038	0.53641	0.52734	0.51634	0.57375	0.61209	0.41280	0.27770	0.02933	0.00593	0.00848	0.01199	0.00791	0.01702	0.01103	0.01348	0.02588	0.25800
0.61967	0.56914	0.60728	0.61251	0.61383	0.53975	0.52960	0.51993	0.57650	0.61614	0.42420	0.28150	0.02914	0.00589	0.00841	0.01190	0.00787	0.01690	0.01095	0.01336	0.02582	0.26100
0.62257	0.57218	0.61042	0.61549	0.61645	0.54228	0.53132	0.52265	0.57859	0.61920	0.43480	0.28560	0.02896	0.00585	0.00833	0.01182	0.00782	0.01678	0.01087	0.01325	0.02575	0.26200
0.62527	0.57502	0.61334	0.61827	0.61875	0.54465	0.53293	0.52519	0.58054	0.62205	0.44480	0.28980	0.02878	0.00582	0.00826	0.01173	0.00778	0.01666	0.01079	0.01314	0.02569	0.26400
0.62853	0.57844	0.61688	0.62162	0.62171	0.54751	0.53488	0.52827	0.58290	0.62549	0.45420	0.29400	0.02859	0.00578	0.00818	0.01164	0.00773	0.01654	0.01071	0.01302	0.02563	0.26600
0.63316	0.58331	0.62189	0.62638	0.62591	0.55158	0.53766	0.53264	0.58625	0.63038	0.46350	0.29940	0.02841	0.00574	0.00811	0.01155	0.00769	0.01641	0.01063	0.01291	0.02557	0.26900
0.63725	0.58762	0.62632	0.63077	0.62964	0.55519	0.54013	0.53652	0.58924	0.63470	0.47140	0.30450	0.02822	0.00571	0.00803	0.01147	0.00764	0.01629	0.01054	0.01279	0.02551	0.27200
0.64118	0.59176	0.63057	0.63484	0.63321	0.55882	0.54251	0.54025	0.59210	0.63884	0.47800	0.30680	0.02804	0.00567	0.00796	0.01138	0.00760	0.01617	0.01046	0.01268	0.02545	0.27400
0.64499	0.59578	0.63481	0.63879	0.63668	0.56220	0.54483	0.54389	0.59490	0.64286	0.48620	0.30950	0.02786	0.00563	0.00788	0.01129	0.00755	0.01605	0.01038	0.01257	0.02539	0.27600
0.64784	0.59879	0.63786	0.64174	0.63927	0.56473	0.54657	0.54661	0.59699	0.64586	0.49280	0.30970	0.02767	0.00560	0.00781	0.01121	0.00751	0.01593	0.01030	0.01245	0.02532	0.27800
0.65130	0.60245	0.64156	0.64533	0.64242	0.56780	0.54870	0.54992	0.59954	0.64951	0.49720	0.30870	0.02749	0.00556	0.00773	0.01112	0.00746	0.01581	0.01022	0.01234	0.02526	0.28100
0.65583	0.60725	0.64634	0.65003	0.64656	0.57185	0.55150	0.55428	0.60290	0.65429	0.50150	0.30740	0.02731	0.00552	0.00766	0.01103	0.00742	0.01569	0.01014	0.01222	0.02520	0.28300
0.65927	0.61089	0.65012	0.65359	0.64960	0.57492	0.55363	0.55759	0.60545	0.65791	0.50620	0.30630	0.02712	0.00548	0.00758	0.01094	0.00737	0.01557	0.01006	0.01211	0.02514	0.28600
0.66131	0.61306	0.65232	0.65571	0.65154	0.57676	0.55490	0.55956	0.60697	0.66006	0.51170	0.30570	0.02694	0.00545	0.00750	0.01086	0.00733	0.01545	0.00998	0.01200	0.02508	0.28700
0.66452	0.61646	0.65576	0.65903	0.65459	0.57964	0.55691	0.56281	0.60936	0.66343	0.51790	0.30540	0.02676	0.00541	0.00743	0.01077	0.00728	0.01533	0.00990	0.01188	0.02502	0.28900
0.66869	0.62088	0.66025	0.66335	0.65830	0.58339	0.55968	0.56683	0.61248	0.66782	0.52500	0.30560	0.02657	0.00537	0.00735	0.01068	0.00724	0.01521	0.00982	0.01177	0.02496	0.29200
0.67247	0.62491	0.66432	0.66727	0.66176	0.58681	0.56206	0.57050	0.61532	0.67180	0.53190	0.30580	0.02639	0.00534	0.00728	0.01060	0.00719	0.01508	0.00974	0.01165	0.02489	0.29500
0.67544	0.62807	0.66752	0.67035	0.66448	0.58951	0.56394	0.57339	0.61756	0.67492	0.53710	0.30580	0.02620	0.00530	0.00720	0.01051	0.00715	0.01496	0.00966	0.01154	0.02483	0.29700
0.67870	0.63169	0.67105	0.67373	0.66747	0.59248	0.56601	0.57657	0.62003	0.67836	0.54300	0.30580	0.02602	0.00526	0.00713	0.01042	0.00710	0.01484	0.00957	0.01143	0.02477	0.29900
0.68064	0.63374	0.67314	0.67573	0.66925	0.59424	0.56724	0.57846	0.62149	0.68039	0.54650	0.30550	0.02584	0.00523	0.00705	0.01033	0.00706	0.01472	0.00949	0.01131	0.02471	0.30000
0.68295	0.63619	0.67563	0.67812	0.67136	0.59635	0.56872	0.58072	0.62325	0.68282	0.54850	0.30500	0.02565	0.00519	0.00698	0.01025	0.00701	0.01460	0.00941	0.01120	0.02465	0.30200
0.68806	0.64162	0.68115	0.68342	0.67605	0.60103	0.57200	0.58574	0.62714	0.68818	0.54910	0.30260	0.02547	0.00515	0.00690	0.01016	0.00697	0.01448	0.00933	0.01108	0.02459	0.30500
0.69321	0.64710	0.68673	0.68862	0.68078	0.60577	0.57534	0.59082	0.63123	0.69359	0.54670	0.29230	0.02529	0.00512	0.00683	0.01007	0.00692	0.01436	0.00925	0.01097	0.02453	0.30900
0.69641	0.65051	0.69020	0.69197	0.68373	0.60873	0.57743	0.59399	0.63368	0.69694	0.54340	0.28220	0.02510	0.00508	0.00675	0.00999	0.00688	0.01424	0.00917	0.01086	0.02446	0.31200
0.69884	0.65323	0.69295	0.69462	0.68606	0.61108	0.57909	0.59651	0.63562	0.69950	0.54080	0.27450	0.02492	0.00504	0.00667	0.00990	0.00683	0.01412	0.00909	0.01074	0.02440	0.31300
0.70144	0.65596	0.69573	0.69730	0.68842	0.61345	0.58077	0.59905	0.63759	0.70222	0.53980	0.27050	0.02474	0.00501	0.00660	0.00981	0.00679	0.01400	0.00901	0.01063	0.02434	0.31500
0.70383	0.65848	0.69828	0.69975	0.69058	0.61564	0.58232	0.60140	0.63940	0.70473	0.54020	0.27030	0.02455	0.00497	0.00652	0.00972	0.00674	0.01388	0.00893	0.01052	0.02428	0.31700
0.70622	0.66099	0.70083	0.70221	0.69274	0.61783	0.58388	0.60374	0.64121	0.70723	0.54130	0.27070	0.02437	0.00493	0.00645	0.00964	0.00670	0.01376	0.00885	0.01040	0.02422	0.31900
0.70919	0.66411	0.70399	0.70526	0.69543	0.62068	0.58582	0.60665	0.64347	0.71034	0.54030	0.26930	0.02418	0.00489	0.00637	0.00955	0.00666	0.01363	0.00877	0.01029	0.02416	0.32100
0.71166	0.66692	0.70677	0.70794	0.69779	0.62305	0.58752	0.60922	0.64546	0.71292	0.53670	0.26540	0.02400	0.00486	0.00630	0.00946	0.00661	0.01351	0.00869	0.01017	0.02410	0.32300
0.71328	0.66858	0.70854	0.70964	0.69929	0.62455	0.58861	0.61099	0.64673	0.71462	0.53240	0.26070	0.02382	0.00482	0.00622	0.00938	0.00657	0.01339	0.00861	0.01006	0.02403	0.32400
0.71616	0.67170	0.71169	0.71252	0.70195	0.62725	0.59056	0.61387	0.64907	0.71763	0.53120	0.26060	0.02363	0.00478	0.00615	0.00929	0.00652	0.01327	0.00852	0.00995	0.02397	0.32600
0.72023	0.67609	0.71593	0.71674	0.70572	0.63116	0.59332	0.61794	0.65219	0.72189	0.52820	0.25380	0.02345	0.00475	0.00607	0.00920	0.00648	0.01315	0.00844	0.00983	0.02391	0.32900
0.72323	0.67934	0.71916	0.71984	0.70850	0.63388	0.59547	0.62099	0.65456	0.72502	0.52440	0.24500	0.02327	0.00471	0.00600	0.00911	0.00643	0.01303	0.00836	0.00972	0.02385	0.33200
0.72541	0.68169	0.72150	0.72209	0.71052	0.63593	0.59692	0.62314	0.65629	0.72729	0.52410	0.24360	0.02308	0.00467	0.00592	0.00903	0.00639	0.01291	0.00828	0.00960	0.02379	0.33300
0.72702	0.68344	0.72323	0.72376	0.71202	0.63746	0.59800	0.62477	0.65757	0.72898	0.52490	0.24460	0.02290	0.00464	0.00585	0.00894	0.00634	0.01279	0.00820	0.00949	0.02373	0.33500
0.72755	0.68401	0.72379	0.72430	0.71250	0.63795	0.59848	0.62530	0.65799	0.72952	0.52620	0.24670	0.02272	0.00460	0.00577	0.00885	0.00630	0.01267	0.00812	0.00938	0.02367	0.33500
0.72913	0.68572	0.72549	0.72594	0.71397	0.63945	0.59930	0.62690	0.65925	0.73117	0.52940	0.25210	0.02253	0.00456	0.00569	0.00877	0.00625	0.01255	0.00804	0.00926	0.02360	0.33600
0.73239	0.68927	0.72900	0.72932	0.71701	0.64256	0.60162	0.63022	0.66187	0.73458	0.53300	0.25740	0.02235	0.00453	0.00562	0.00868	0.00621	0.01243	0.00796	0.00915	0.02354	0.33900
0.73544	0.69259	0.73227	0.73247	0.71999	0.64548	0.60369	0.63333	0.66432	0.73775	0.53590	0.26110	0.02216	0.00449	0.00554	0.00859	0.00616	0.01231	0.00788	0.00903	0.02348	0.34200
0.73757	0.69491	0.73455	0.73467	0.72198	0.64752	0.60532	0.63567	0.66604	0.73997	0.53840	0.26450	0.02198	0.00445	0.00547	0.00850	0.00612	0.01218	0.00780	0.00892	0.02342	0.34300
0.73965	0.69718	0.73678	0.73682	0.72394	0.64967	0.60679	0.63782	0.66773	0.74213	0.53910	0.26440	0.02180	0.00442	0.00539	0.00842	0.00607	0.01206	0.00772	0.00881	0.02336	0.34500
0.74141	0.69910	0.73867	0.73865	0.72560	0.65138	0.60804	0.63965	0.66916	0.74397	0.54040	0.26600	0.02161	0.00438	0.00532	0.00833	0.00603	0.01194	0.00764	0.00869	0.02330	0.34600
0.74267	0.70048	0.74002	0.73995	0.72678	0.65261	0.60893	0.64096	0.67019	0.74528	0.54270	0.27130	0.02143	0.00434	0.00524	0.00824	0.00598	0.01182	0.00755	0.00858	0.02323	0.34800
0.74394	0.70187	0.74138	0.74126	0.72798	0.65385	0.60984	0.64229	0.67123	0.74660	0.54330	0.27360	0.02125	0.00431	0.00517	0.00816	0.00594	0.01170	0.00747	0.00846	0.02317	0.34900
0.74548	0.70356	0.74303	0.74285	0.72943	0.65535	0.61094	0.64389	0.67249	0.74833	0.54270	0.27350	0.02106	0.00427	0.00509	0.00807	0.00589	0.01158	0.00739	0.00835	0.02311	0.35000
0.74673	0.70492	0.74436	0.74414	0.73061	0.65656	0.61183	0.64520	0.67351	0.74963	0.54200	0.27430	0.02088	0.00423	0.00502	0.00798	0.00585	0.01146	0.00731	0.00824	0.02305	0.35100
0.74755	0.70582	0.74524	0.74499	0.73139	0.65737	0.61242	0.64606	0.67419	0.75049	0.54100	0.27480	0.02070	0.00419	0.00494	0.00789	0.00580	0.01134	0.00723	0.00812	0.02299	0.35200
0.74861	0.70699	0.74638	0.74609	0.73240	0.65841	0.61319	0.64717	0.67507	0.75161	0.53850	0.27400	0.02051	0.00416	0.00486	0.00781	0.00576	0.01122	0.00715	0.00801	0.02293	0.35300
0.74990	0.70840	0.74775	0.74742	0.73361	0.65967	0.61412	0.64852	0.67613	0.75295	0.53150	0.26910	0.02033	0.00412	0.00479	0.00772	0.00571	0.01110	0.00707	0.00789	0.02287	0.35400
0.75165	0.71017	0.74947	0.74908	0.73514	0.66126	0.61528	0.65022	0.67746	0.75464	0.52330	0.26260	0.02014	0.00408	0.00471	0.00763	0.00567	0.01098	0.00699	0.00778	0.02280	0.35500
0.75263	0.71125	0.75052	0.75009	0.73607	0.66222	0.61599	0.65125	0.67828	0.75567	0.51450	0.25470	0.01996	0.00405	0.00464	0.00755	0.00562	0.01086	0.00691	0.00767	0.02274	0.35600
0.75238	0.71097	0.75025	0.74983	0.73582	0.66197	0.61581	0.65098	0.67806	0.75540	0.50590	0.24700	0.01978	0.00401	0.00456	0.00746	0.00558	0.01073	0.00683	0.00755	0.02268	0.35600
0.75061	0.70904	0.74837	0.74802	0.73416	0.66025	0.61454	0.64913	0.67661	0.75356	0.49520	0.24070	0.01959	0.00397	0.00449	0.00737	0.00553	0.01061	0.00675	0.00744	0.02262	0.35400
0.74765	0.70593	0.74535	0.74510	0.73148	0.65747	0.61250	0.64616	0.67427	0.75060	0.47210	0.22990	0.01941	0.00394	0.00441	0.00728	0.00549	0.01049	0.00667	0.00733	0.02256	0.35200
0.74492	0.70294	0.74242	0.74227	0.72890	0.65480	0.61054	0.64331	0.67203	0.74761	0.43810	0.21350	0.01923	0.00390	0.00434	0.00720	0.00544	0.01037	0.00659	0.00721	0.02250	0.34900
0.74318	0.70104	0.74056	0.74047	0.72726	0.65310	0.60930	0.64149	0.67061	0.74581	0.40610	0.19280	0.01904	0.00386	0.00426	0.00711	0.00540	0.01025	0.00650	0.00710	0.02244	0.34800
0.74420	0.70215	0.74165	0.74153	0.72823	0.65410	0.61002	0.64256	0.67144	0.74687	0.38210	0.17090	0.01886	0.00383	0.00419	0.00702	0.00535	0.01013	0.00642	0.00698	0.02237	0.34900
0.74768	0.70597	0.74538	0.74513	0.73151	0.65750	0.61252	0.64620	0.67430	0.75063	0.36710	0.15320	0.01868	0.00379	0.00411	0.00694	0.00531	0.01001	0.00634	0.00687	0.02231	0.35200
0.75102	0.70949	0.74881	0.74844	0.73454	0.66064	0.61483	0.64956	0.67694	0.75399	0.35990	0.14250	0.01849	0.00375	0.00404	0.00685	0.00526	0.00989	0.00626	0.00676	0.02225	0.35500
0.75313	0.71180	0.75105	0.75061	0.73654	0.66271	0.61635	0.65177	0.67869	0.75619	0.35760	0.13750	0.01831	0.00372	0.00396	0.00676	0.00522	0.00977	0.00618	0.00664	0.02219	0.35600
0.75584	0.71477	0.75407	0.75352	0.73909	0.66537	0.61832	0.65462	0.68093	0.75900	0.35830	0.13540	0.01812	0.00368	0.00388	0.00667	0.00518	0.00965	0.00610	0.00653	0.02213	0.35900
0.75929	0.71854	0.75774	0.75707	0.74234	0.66876	0.62083	0.65824	0.68379	0.76258	0.36240	0.13550	0.01794	0.00364	0.00381	0.00659	0.00513	0.00953	0.00602	0.00641	0.02207	0.36200
0.76184	0.72133	0.76046	0.75970	0.74475	0.67128	0.62269	0.66093	0.68592	0.76523	0.36910	0.13680	0.01776	0.00361	0.00373	0.00650	0.00509	0.00940	0.00594	0.00630	0.02201	0.36400
0.76347	0.72313	0.76220	0.76138	0.74630	0.67290	0.62390	0.66266	0.68729	0.76693	0.37730	0.13800	0.01757	0.00357	0.00366	0.00641	0.00504	0.00928	0.00586	0.00619	0.02194	0.36500
0.76519	0.72488	0.76403	0.76316	0.74793	0.67460	0.62517	0.66448	0.68874	0.76871	0.38630	0.13960	0.01739	0.00353	0.00358	0.00633	0.00500	0.00916	0.00578	0.00607	0.02188	0.36700
0.76635	0.72615	0.76526	0.76435	0.74902	0.67575	0.62603	0.66571	0.68972	0.76991	0.39630	0.14260	0.01721	0.00349	0.00351	0.00624	0.00495	0.00904	0.00570	0.00596	0.02182	0.36800
0.76728	0.72717	0.76626	0.76532	0.74991	0.67668	0.62672	0.66670	0.69051	0.77088	0.40540	0.14580	0.01702	0.00346	0.00343	0.00615	0.00491	0.00892	0.00562	0.00584	0.02176	0.36900
0.76933	0.72940	0.76844	0.76742	0.75185	0.67872	0.62825	0.66888	0.69224	0.77301	0.41380	0.14940	0.01684	0.00342	0.00336	0.00606	0.00486	0.00880	0.00553	0.00573	0.02170	0.37100
0.77192	0.73223	0.77119	0.77009	0.75431	0.68130	0.63018	0.67163	0.69444	0.77569	0.42110	0.15240	0.01666	0.00338	0.00328	0.00598	0.00482	0.00868	0.00545	0.00562	0.02164	0.37300
